PAQ,APPR,UNDR,CLAR,ANTO,ORTH,CONN,NCON,IBAL
pl,0.868,0.974,0.56,0.677,0.632,,0.503,0.768
an,0.974,0.984,0.574,0.823,0.619,,0.542,0.645
ev,0.297,0.729,0.737,0.426,0.729,,0.718,0.81
un,0.745,0.923,0.492,0.694,0.832,,0.415,0.823
ca,0.958,0.977,0.394,,,0.697,,0.774
ch,0.919,0.955,0.371,,,0.679,,0.739
vi,0.932,0.929,0.277,,,0.763,,0.848
mo,0.716,0.968,0.448,,,0.552,,0.639
